groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
21,2,2,1,1,16,10,10,17,18,17,9,19,67dac9fec33b7784afd3d08b,67224e48f4f4f3fff687820f,654d0bd1f4ba143e0503a02f,6317ff092d6b47344b7d1ec5
22,1,1,2,2,10,19,14,13,16,25,19,13,5bce1e8453de590001846151,6632c5d854799acad3f37450,61088c529cff73b187d19e6d,58e558cc728bea0001bbda24
23,2,2,1,1,11,19,18,10,12,12,17,8,5d960ffd35a770001a9a0592,67a11c96176e764894b16e8d,5f181092bc89f00dc2e577a2,60f32446bc4e09f52b37a56d
24,1,1,2,2,17,8,16,10,16,16,16,8,5baca9c4bf876e000149b586,5db7203e98ecdf000ae8d504,613791b385f3396ed8b41d1c,648372339f2307df269b2851
25,1,2,2,1,24,18,3,8,19,19,2,12,66b3dc1490445aa410abd41e,67f03209ccb6f27a49e7903d,660bdc29f5dec2745c7e7ee3,68114b50b766b8f5b3b6cc8e
26,2,1,2,1,3,11,16,8,11,11,16,6,6162c650f52a251b60211e35,650864268a31fd9d2b8f84ee,67d4ab2b6bcf2affcb4d66ec,66a2d5e0b07c184f3ec66f38
27,1,1,2,2,10,24,17,24,9,17,18,17,657dbba8aee3176b18b72b0a,62853fe01fa0d21c4daacfcb,66817f4754e17e6ec71a44b0,5c8d2f74e775150016db3700
28,1,1,2,2,11,3,9,13,18,7,16,16,67563017947dfe388187d85d,650ff8970c12627940c83d7f,5c617b872026f300018082d1,67658a6a1efbe595d27cae97
29,1,1,2,2,11,9,22,23,16,10,22,15,6290d7f8e9893e609919976d,673692b20c987b50040128fc,67549eb31755e67b0de98ff4,66eefed0c3a39cc9aa5295df
30,1,2,2,1,8,9,4,21,17,18,2,23,672f7f74c3a43b87219e989b,62b35a7d9d9cd966ebcf3ef8,67ddb2c4e0b7ae611128805f,62bb9d0e68505686f46178b0
31,2,1,2,1,10,19,16,8,16,11,16,17,60bcc05d27b1017afc3373b5,6266a4e5846e1e41812a0432,667838a533e4f29fcd1b6cb4,56cb314508d7300005fd312a
32,2,1,1,2,16,24,16,21,16,18,10,21,60f853cd86a859bfa351a37c,63d038b4d8d9332a346dea31,674ecb83817595fcffb8388c,65cc26e058b74649b3cd9517
33,2,1,1,2,23,9,17,6,17,8,20,2,67acff5fc3860389b0c4dc25,5d6d94cb05e6930001a1464d,66491cdd1a4db900e216feb1,614825d01815f41fe66dda75
34,1,1,2,2,18,19,11,21,16,17,16,14,668d458320f2decaefd87cd2,58adfc6e7cf56d0001f931a2,5750d1dea9de4b0006e556da,57fbd79de7e73400019ca256
35,2,1,2,1,8,20,12,16,10,16,11,11,57a7326516a091000112edb2,5c223d4a4a7e1f000137e5b9,5e36965ded5a2b62bf438768,5e04b9be7adf4bf23f066a2a
36,2,1,2,1,29,14,10,21,19,17,10,12,6765e7f55740a1f6749405c0,5fd8ea198512a801831f6b85,65c6e3846cb53e18f1411268,5fe2276cdfad15d6b6d28c73
37,2,2,1,1,11,11,20,16,13,19,9,4,5d766978f47e6200019a2acf,5cc902331db84e0001a0e5e7,681b3453e1ef41af2609aa96,64135a534b0cddfc3e993248
38,1,2,1,2,9,4,9,8,16,5,8,0,59d1f0fffaf42e00012b6c20,60b4277a6c6540693acdd766,6636846a9190727f3132791a,676779b173d3cbf6add72afa
39,1,2,1,2,10,14,18,18,8,18,11,2,55e9d2197480920012aa9751,5ed51cadb2c5c106a6d1f561,6272f5f3d37c1c9e88c115a2,610ab785360bcd633fb5b0d6
40,2,2,1,1,11,11,0,10,2,12,5,8,649f525cce87cb12c95ea642,6643a8837540ee80f2d5be45,5d692cf290cade0018695dfb,629f2d6a8d790f69182e8b3e
41,1,1,2,2,24,20,14,24,25,17,18,17,6932f8200cc88ea0570aabba,5c1199258b095d00015cf0ec,65c118f1cd19001157ace3a0,6644ea5c6345628c1c2d029e
42,1,1,2,2,6,16,16,19,8,9,13,16,6665e9f9b49082f6458c687d,5ea040d5956554000971fb25,60e6ed09b102ff57a70ca23f,663118ba40958853ca5e00c1
43,2,2,1,1,8,16,4,16,14,9,13,17,6698c27c44e4613d7e01f568,669024a8eceed5533f99b9e9,6361569d32bb406b8cf7de18,67881ce45189c008143e8c14
44,2,1,2,1,10,17,16,11,17,19,16,11,614fdfcd552f1cd4e0d8b8f5,665a1b22da05fea7f1cd8c5e,573a8aca67421f000f191c52,5cf7f4eae289a80001b6e109
45,2,1,2,1,8,4,16,10,8,2,9,7,65714a2185b7c4c7ee00ddcd,5d4e212b81ca1c001b21672c,6693d3c6610e39c708b2d84c,60ca6d33d5f4fae0e3ac7f08
46,1,2,1,2,12,0,17,1,10,0,17,2,67855b8dc74917888b600462,66e87276ccc570e1c0d7df24,672adb2909ca72744f212a7d,5c804f4092ad770015846011
47,2,1,2,1,11,9,11,19,16,8,12,19,66a450cbae4aeed1d6531952,604b6aea586d035690aa609f,6719161d996cdcc96efba19b,6162e2edc9c72d9868385779
48,1,1,2,2,16,11,19,17,20,17,22,11,675c79491bbd4e232d192d78,60bc59d1e69be68b9a6348da,66bd8d2bf62eeef235e8e984,5fd2c2c727a4dc0da4da81f1
49,1,2,2,1,26,18,9,12,20,20,10,16,6318aed60b7ae5e0c899d3ee,65627e7e7b17879c112071aa,662c1b87d84d0f2111bb3a56,6751d123633483acb2df79df
50,2,2,1,1,14,2,18,16,13,4,18,16,5cc88c623ad175001a417ad0,5c79c84a54c5d600175fd005,5d959fdf9cf6ab001982afee,6367a6adb376bcde64f98559
51,1,1,2,2,16,11,11,11,16,16,9,12,629e1738fcc7d0b6acfe5280,677c32f4a6671eef5a452b93,66957eb63e3dfcf11257e07c,63f9af803f5fc2fdaf3977f4
52,2,2,1,1,15,8,10,17,17,9,23,19,665a34d60f841c05c137cf2f,662949debedf78a67f84f8c8,590b9cfa2e1bf400017ef7ef,5e81ad7cb706bb88bc5c2fc8
53,1,2,2,1,20,6,18,13,19,9,10,16,63d1ab339162ce0fb4e50be7,6636d7e87c424e11d5f87bf9,5977986837d15f00016f1d08,5cec03804a66db00017bb054
54,2,1,2,1,1,18,16,16,16,17,10,22,67d41d29479463a26163080b,5a775b638fe2dc00010579b2,5e18cb66f113e81a01237bf5,670f6171756d8d3b2a73e819
55,2,1,2,1,11,16,9,13,16,16,9,16,6077adb46e3ab3f93679b084,5d02953ef1c4e40001af2921,5e69076e64d2fb1bc091241a,6695278758244f9d6186746e
56,2,1,2,1,2,9,26,3,8,8,20,2,67aa39a799c274272d9370ab,5ea01d722f8a310202abb100,63868eb7abcf3f247da6f52b,6165ab1d62dc48b90438ea1d
57,2,2,1,1,10,16,16,19,16,16,16,17,65fe204f412cca0170fd8f50,676183cb707ba8182ab23541,676a9b531cb65fc67fc7eecd,668f4963f56b93ef61e2edff
58,2,1,2,1,9,8,11,17,10,9,17,17,66757e7581ac605070d3609c,6329c13285c93cafdf51ed77,5de12fbfe4f42a1842172d7a,67b4a2f996560ec2c7d5403b
59,1,2,2,1,19,18,16,11,25,13,17,12,5fdce42b1976282fd3db47e4,677bcb212ebc1d6360f23fe6,5da83385e8bf0200113c3c6e,60c770aa2d2928bfda4c7cd4
60,2,1,2,1,8,11,10,14,16,8,16,10,654f9bd65a53af13453fa0a1,5f534285e27bc764ee6d3964,63b76a562fa0b721dffe1e29,675c5393b9b2d381baa880c2
61,1,2,1,2,14,27,15,16,11,22,12,18,6049dd5314c74fb7246de9d2,5f58bfb2ea092304fbc3a777,66a3279007dbdd4d6d3a64a7,6658b54fc00cad4526a6d01f
62,1,2,2,1,13,27,9,28,18,20,11,25,673df43bab9b5d6c0cba0f9a,5e1c70532bf95145ccc6393f,677545caf59707888206f9e1,692a268e1eab9d860c677fa2
63,1,2,1,2,7,8,16,14,10,10,18,20,63d5a05179cf91a6e6a652cb,55a13a6ffdf99b6ec83c23b8,6723885f3d652f40233daba1,6792c956f76b9027f9768491
64,1,1,2,2,18,4,16,11,18,4,16,14,6690536558506574f5d16f02,66d5cabb005f0da220b543f4,5ed1288955ecd90325cb727c,67fbe9a435667f13b9bb1371
65,1,1,2,2,0,11,10,18,12,10,8,17,678c89e7d72ecd785f475dfd,671a528fe9658f0a32bd55ce,62cd6efa6212ae6777eb7db1,5bbd033261968f0001f02bac
66,1,2,1,2,27,17,17,10,17,18,20,12,5fd93a1e8950531f9a92074d,64e61891542003e1b394bad3,5ee818b00c9af1000afa68b0,5aaa3dfcd4b44e000152197f
67,1,2,1,2,10,12,14,11,11,13,17,10,62b44f66a16d45783569fad6,5cd801d431d19f0019425e2e,6658b831ee74fc67e629e041,671182e627376ae4714d3594
68,2,2,1,1,20,11,13,4,16,9,16,9,61508722f5076c1a0ea2062b,670142d963865cf1d9f4770b,63039f41fa5c21d483996be2,5ea0c2ecb8640c0c0b56bc46
69,1,2,2,1,8,16,5,5,11,12,12,7,651865050634b0ca55fc0d0d,63be3c7ab7bccecc7dc80cd4,57c426fa9fe51d00012391f1,67e9f1f44f0ac9530b1757d2
70,1,2,2,1,26,2,24,19,21,14,24,12,5fd9f678be7f6f31841fc29f,66a398080da27efcc3e8ecef,5cfc10cc45e1a20018883d12,5805db219ff6120001a135a2
71,2,2,1,1,11,17,11,11,17,13,11,14,651c455ed0c3f987bf5e1a72,676584ffcf840b6fad115c39,677d6540e5769779d2fb691e,5fe0b5ce0a5e7fa320d39a3a
72,2,1,2,1,16,14,16,19,10,18,9,18,636a4ee9e3b42b6f65bf5032,67f078a4424ed89739827b18,6290cebe9b9de092a6b266e2,68ff34118d155f3c126368d4
73,2,1,1,2,16,12,24,17,16,12,17,16,5ef8c7d9b630670523229373,63225b65b2d6e889f7289909,65c0f99b71fb575465c6ca0d,5c561712f9120f0001d29c4d
74,2,1,2,1,20,14,9,14,24,26,16,10,6921ecd02bd2f70d30a9a555,5ca0de7d8001d50018c69031,603307b722a1fb3938b8d740,5e39e1e2c8aeb01fe7aca4b6
75,2,1,1,2,19,11,16,16,21,11,16,20,65ef9e8ae3dc14f0a343022a,67d6e1629844ea1e1f605468,63472425ec8036941642882c,66da137eddf3ba8e75b65d15
76,2,1,2,1,24,19,16,13,0,20,17,16,6144834d136ed7f27d2dbe60,671860c903af514aabbacdc0,5a59c1dfeedc32000142835a,67e04c0b639dcad31a52fc41
77,2,1,2,1,10,2,8,21,8,3,13,11,5e76c87c0fd39b22d52eba04,681147d617bd20de1eb18284,5fb2ae0ca2a0228f3a257bd6,63d7ee75fb5990f4a0150f12
78,1,2,1,2,24,12,9,24,18,19,11,21,669f909eb78432a16a7067c5,5f84e472052cf81ae5752252,5df9846d76f45070feedf075,66620a1b1ec21a24bd1d8c12
79,1,2,1,2,17,14,19,11,10,18,18,16,67657279b0bce380fa33721e,60fccefc9c9427b783d2981a,6595653c5c92016f134c8b25,66d045a6b838b2a1ff99653a
80,1,1,2,2,12,9,21,12,17,16,16,16,64d15d0c36e1e47d9e9dcf28,5e8f8ebc09b58f28c329da6f,63d176dbaef5e7827cd86954,5d61955192a38a0017d83c7c
81,1,2,1,2,14,5,16,17,16,8,13,17,63d7b5321ace6099e3a83386,64784c2bc85267b924936813,6676b841b12b534ae754cc30,675b5e7290000cc3ac23d411
82,2,1,1,2,16,9,10,11,16,9,12,14,674bea1eb044fbe75795fef1,5a9e9fc46219a30001f54994,68110949a2c450037f0304be,65621bb47fcbff9d50f45e18
83,1,1,2,2,16,22,13,17,16,19,17,10,5ed93031e5e1620ec088366e,66fa1820329fa9bb88f2e3c6,610064cd25c1c2ed6fa9b925,61095a37fbf7b13d6f7f2f5b
84,2,2,1,1,9,17,12,22,10,17,10,19,5c98a9e305f102001640f1d0,66a5aecf31d2310b7cb05ada,663ab7c9aae2394b8963d5fe,5eadaff848b26f4483ae62d9
85,2,2,1,1,13,17,2,21,10,17,8,19,5d4e4f66ffbcf800199d5d2e,571ca064e1d2ec0009a687eb,5b47e287bc06c90001f8b67d,671d3690dc5df6d004cfb65e
86,1,1,2,2,16,18,13,11,14,16,17,10,5ad22ebba010190001b363e8,63ed15bed4665c62d9e6dbb2,60e49deb007ba3db7bb73016,67d1594171dcfdcef569c641
87,1,2,2,1,14,25,11,4,16,17,16,13,667be3b3495a08369501bcbb,5f280cc370354e08a8f2895c,63b3208b1734328e43b42532,5eb070eb793af1113c01e244
88,2,1,2,1,9,8,12,9,10,17,16,7,664df977e4e6d25d66bf64cb,5e3dd36d19be0d040a17f13f,5f47d058419176201f26ad10,6598ad7d742e25b376094227
89,1,2,1,2,19,16,20,17,12,21,17,16,5b3e2334cdb4ce0001d93c51,66546836a834424c51b369f7,5bb76cd41fcd58000115d3cf,65a2a60050e146d8bd321d28
90,1,2,2,1,17,10,13,21,19,11,19,25,63f77f79278126e103659cf4,5855b0d59fcc070001dfe2a7,60cfce9352df6ebd5674e563,66d89386882d433f498e218e
91,2,1,1,2,8,14,10,11,3,16,9,3,67a40f83b5f95ffd098b2f95,5fe7ce592178d1687adef424,6702c3ee33eed6369eb34c8f,590cfded18837300010dfd8c
92,2,1,2,1,20,16,9,15,16,16,3,12,613254f907b5038999e2688f,6766d0e8525bc0623d301057,6476b68d90c09af88f39e1a5,675758f40df8b09c8aa98ad0
93,1,2,2,1,11,9,26,20,16,8,17,12,65250c54bcd24a2fcf5ee728,6779c8fd10ec19bf89b5f9d8,60fd5177025610c34abe7a14,5a6ce61e9d65ec00017e9618
94,1,1,2,2,20,24,8,16,27,17,10,16,6065f9d75bd3321f0bafa750,66f3521a14a392b565c352cc,66aae26e69c32d3d854e96cd,677723f5cb416c3806aaf069
95,2,1,2,1,16,8,0,13,12,9,1,12,69300b1d4f704a9d8a1a6387,5dc0d311e5dc4108137d7c10,67e1749e51e44d40945545f1,671245a8fb60c2a16212cb90
96,1,2,1,2,8,16,0,8,4,2,16,9,66a4e2ddefa8c5e667219dbf,60ca90c5c392ce24e1bb64f6,676ab14226bf0e877eaade9b,614778280f3a996d2b520388
97,1,2,1,2,9,12,11,9,10,10,19,11,63d5384e1162358d3233adf9,66d1c42ba50bf1d30bf11fad,66484cfc664a1d8dd22f2fcf,5b22d2c260c40e000103b157
98,2,1,1,2,8,11,13,17,16,16,9,17,6121ef6ae0e3a6085e8fd707,67868bfd54b06784ec11ae1c,6051536b3e81428095504b35,666f2488909bc0331b8563e6
99,1,1,2,2,11,24,11,3,10,18,11,11,5fb283edfe85298787605a24,5c2dd678d04ba40001d2559a,66f55772a7312a23f27b3196,66622f4dcc391c4cf3d11d5f
100,1,2,2,1,10,13,2,8,5,14,3,18,66bea02c6d557029fc8f99bc,668c1fc8e311d8d6e3930702,669c2e563d604758c2925c70,67483c4a42c554c0c9788fdb
101,2,1,1,2,10,0,18,11,11,19,20,17,6665aacb7549bd73950c9e6b,5b66f200dc84c6000173feb3,5c28d36b6fbaed00010847a8,6777c88074566bdef374f9e5
102,1,2,2,1,21,1,16,19,19,9,6,16,5e1ce5942923360769c7af3a,665acacd6f53305291fbd38e,6760acee7b448e51215b1910,676a96d063758775baa13f35
103,2,1,1,2,10,9,16,0,17,10,11,8,614e096987cd6a24e5079590,6714d7f42c208253099ac9d9,60673bc6496cefa66a61e737,64612f00fdece40fa7d7d315
104,1,1,2,2,16,11,16,16,24,9,16,16,5b60ddcc6b25590001782ce4,5786a6cc07724c000114b618,6723c4c7027ced186503bf52,67047be4e01492536a8ba390
105,1,1,2,2,23,14,12,10,27,13,16,10,6773ea0eb5b14e7a0561e058,5c66e7af348487000178de1f,668914213741d9029705d8b1,5ad3bfc75b53cb0001f35839
106,2,1,1,2,5,17,23,9,5,18,18,9,5c8d5260f756d400166838d9,599da21f872eec00019569ff,63cefcdc3f87b5a8b88eba2f,5f6c423e8071b21b35b07ea6
107,2,2,1,1,12,14,4,9,12,18,14,7,5cca067547bb9e00134bd672,65b17c3a6264a7353dc9ed4b,634689209c4779c9b181ff9f,670fb0ee4cfe3a277af93751
108,2,1,1,2,17,4,10,17,16,10,11,9,6273fc660ec7abd0dd28b204,59e7276d5de9b000017ed1c1,67701cb8e95b8934348de694,5c26ac6163e1d8000103824f
109,1,1,2,2,11,8,11,11,16,9,14,9,674c8d7fe7f6ef790dd7649a,63fba9e68d9ff349947fece5,60b0f00d76201e617923f93f,67f2e663124c56672ad024e7
110,1,1,2,2,9,2,12,1,16,4,17,4,5d5b67ab9ad5a300181398dc,6760530ea144f7a94b3f3b50,613c5fcc8a7d1e33398ada27,5d1e70384a8a0c00015cb200
111,2,1,1,2,21,8,18,9,11,18,25,13,5ffff3ac6fc9001772ea3312,604621c938f84c061ed59b73,62d999e7f5f2cde114f4169e,65625f5519bb4cecffc7ebdc
112,2,1,1,2,16,10,18,9,16,15,12,11,6106b95373df4bdda50006af,66d916af0cf8c145a0aa3220,68a75fa6097c40086faa3909,5f6666e43be0b923d23c8df8
113,1,2,1,2,9,16,8,23,9,10,10,17,63e51cc097b0f5edcbf788b7,62b2d869074bd11bce35650e,5fbe4fc3b2caf10f92e994ec,586400dfec49b5000158fbea
114,1,1,2,2,9,19,8,16,11,8,10,24,62b072828cfef4de9971753b,5eb8aa2aea17ff80487ac965,5c3630c83ce2c8000111b504,667d08e12ac1bcbdd829a936
115,2,1,2,1,20,16,13,0,24,9,11,0,5989b85ce684850001dfe29c,5c5c539213005e0001ab6517,65cd1c6a7ceb9cd7d4dfac21,66f480695684a9ff1f525bf8
116,2,1,1,2,12,17,9,11,11,12,16,8,5c796f4b4855980016a15557,5e7a6846f0f631000a4e2b9d,66579100f05894369fe16c64,6313bb3b3d3981dc7402a033
117,2,1,1,2,12,3,12,16,9,10,8,11,60101181d3a08f26a98a23e2,6760530af484ed0c5c2f7054,666240b5860c05fcca83b1f5,5eca536f9aa4f658d641a7d9
118,1,1,2,2,13,10,8,2,16,16,9,8,6776601a5b7de0504928b211,66c46d102405bcf38245d4ae,5fc3f52bc7a6322df9a0f857,57e7bb4e73e67300012b8e2a
119,1,2,2,1,10,13,9,6,11,17,9,10,67472b406557adf9044c6e34,663dab189756c9fe270a5eca,65bf6a50211c74f0d87b9838,5e5f8c16394d082c15a4e93a
120,1,2,2,1,17,13,11,7,17,19,18,8,67214d863e7453807d90bdb7,5efb31fa8cd32f04bf048643,59d37a45f7b7a00001198315,670e8b28f1a48a783a00c341
121,2,1,2,1,16,19,5,18,16,17,8,16,676866480b90f2d16debc00a,669001ad9b820539c2917edc,5dce56cf1480fb0dfc4bfd2f,657619485d6869976045a220
122,2,2,1,1,11,18,8,13,18,11,17,16,5f01b9892b6ad501d933a117,64d50beffeab8e801e7df616,67db6b9f7ee1b0b7567ce00a,616f274339519a5e6804cc07
123,2,1,1,2,9,2,0,4,11,9,2,16,5f87ec72bcee242284725d55,66ee033078ac153667a8aa2f,5f16f559325a640008bb9a07,6141048d3381a6766b10b0f0
124,2,2,1,1,8,10,10,18,14,16,13,16,5e40135348b18c000c5d6a61,66b261f611f824ebd58ec228,63fcde3494055a563c72cb12,66cb2cff2ed7c15cf86a457e
125,2,1,1,2,17,19,8,14,25,20,8,9,5f105b47d36c8701ec112317,59a456d1ec2f75000124f081,5e903aadbf2af034503d9bac,68cdd1f9acf6b2542a73e563
126,1,1,2,2,9,16,9,10,12,18,17,18,5f828a47a08cb43c715fe3a2,63cff313cbe2429e25af069c,669cf28768f13d83ca90524c,5c97abbfae71890001f15e08
127,2,2,1,1,14,9,17,8,18,10,12,16,667ec9bbae0fd758e8ffbf44,6438a923683de8fa6662b555,67324fcf484d2ddb46f50e43,68262995c77dd8cc9b293aa6
128,2,1,2,1,20,16,17,21,16,16,16,18,60aed9850592d6678e2c06ba,671cd561220adccd5a527099,677c2025931cc85e5c84f69e,5e2a2b0f3d25b70994890969
129,2,1,2,1,9,19,12,10,13,17,8,16,59e6585c2f63d30001c8f9b2,664cfb581f2692a40c166484,65c10d09a62f4f913412bd71,5f69f87e83dfd701bfc84b39
130,2,2,1,1,13,13,19,19,8,17,12,18,6658b625b6d37fb6ef86644d,570ff6c4736f6a00095576c7,6609619feb79146b62811775,5c48568e8bb610000160d20d
131,1,2,1,2,13,20,10,2,17,17,15,10,67addb1eb167836dcf30ca00,5e9397d303807b2006e77d5a,65f2b68657e213cc7cb1ca54,6632033ebbb1b9073fc73a6f
132,2,1,2,1,16,18,18,8,14,10,17,8,5cfccc437189a800011a3606,5ec7ec01fc75cf27b5dd16ee,677336ba29668ba752046dfc,6717f85a6a89e8cd9b165aaf
133,2,2,1,1,22,9,25,8,18,13,30,8,67670650760358754c284066,664a7e1665f30b00d2685ba3,66ab42bef7dd185ce15464eb,60e00468ba249d2d30b2d7b2
134,2,1,1,2,16,9,8,5,10,6,12,9,612198f856c9f4f2f02f7046,6633951bf32f9ab3ccfac1df,66aa8d04719b0f5ef3433e9c,6002ae1ea178912bfa128adf
135,1,2,1,2,1,4,3,8,1,9,9,11,5e27868c5cbbcc0b3599574b,677ec934bf9e4c07a797864b,5e31a3142c324c17ab9061d5,6234b0c299240379091680f4
136,1,2,1,2,11,12,8,24,9,10,17,16,66c6d6e031937c73ad6848b3,55cf6a7b34e9060005e56ca2,611f672bc947518ca8b25524,662938ba228b3968b9dffac8
137,1,2,2,1,4,16,5,11,16,9,8,14,55900dcffdf99b3f7aada3f5,559e82dffdf99b7a9a124180,6773edcbb205d22a2e097948,5fbf94f2891c55203896f7dc
138,1,2,1,2,8,16,5,17,10,16,16,19,682ac1b6669fa157b2399b41,6658b3c20eb742f84c1ec1b8,676ef542f8b2a7d4114f3786,66bfdc082ffe8d45b60263a6
139,2,2,1,1,9,19,0,12,17,20,3,12,66f7e8f5a7ee4726c04942de,67e03de86567af68e15f8b33,5f35a7bf2d5fa01a8f08bbfb,671048673cb7fed55982cb72
140,2,1,2,1,26,4,16,17,16,5,12,21,559a78a5fdf99b76964a0ddd,5be742dd0e366e000175c8ba,66e84a9aeb1250e4e671ae2c,5ec167da731fbc04fafa9b26
141,2,2,1,1,13,21,16,14,16,14,18,14,603b7527efab507a7a9208d0,676c2088b68c45cbd345a019,66c4a5ea804dab15fbc90754,60fd093548ae24bc1a355bf7
142,1,2,1,2,26,6,8,11,25,5,10,9,5b826da908ee760001522a91,661456e17a86d23e34c091fd,67d41706b93041fcbe3c570b,66d22329349bb305cd974eb7
143,2,1,2,1,10,10,8,19,10,16,9,20,5f246d2e9f03da03a709c959,5ebc0abd2cc5f1054c82a0d7,65c10fc4bfa12f9fbcfda656,5b7550cb09105000015131ae
144,2,1,1,2,4,18,17,17,13,14,20,18,64905cad6e0862d407fc5dec,67169fde7e56a6df9bdd7357,5f625539ecec8c13b04d83e3,6644c2d3788964cab82269f4
145,1,2,2,1,10,15,16,17,0,12,19,11,5b2240df023fe3000150533f,67fc2265467c0ab6f8114ce2,5654a29404212700104a1d0e,6792db060ddf8f48f1dc2537
146,1,2,1,2,12,8,12,9,7,1,25,16,6679034939dfde473422dcd1,66621e083b8f136c93a4e7b5,5decc61a488cde39be161a91,6141f62294ff9bf9d89e8897
147,2,1,2,1,17,2,8,10,18,7,10,9,5b10527374db8f00013fdc57,660aecfcef9da76dd04ce2b1,5bf7be3abd1fd30001aa5498,60815e64cf1672d46615b04d
148,1,2,1,2,10,10,5,7,4,4,11,7,5cd310705882710018e544b0,662eeeb09572de78ffb440b1,5c4d87576aeb5d00010184f8,56eb00e515ef53000b46726c
149,2,1,2,1,17,5,18,10,20,11,18,17,5ca73fe6bcdcc2001291822d,67816b8db5cc9d12f5f77d7a,673dcf7a9fd01c70b38f3ae2,64838ef95ad85aec635e640a
150,1,2,1,2,6,18,23,8,4,16,20,10,6013fcd477ec31243fcd0619,5e5e9ac3f6e6231c65079fba,661afa4a5efc676a1b16a98a,616202f3ca5b3ab47923ee80
151,2,2,1,1,24,8,10,20,19,14,18,24,6648be07b6deb19cf4573941,66627a0eec2c98bc0c545fd6,677456e45334feb4084dee1b,650af1f596e19d8c93187d97
