groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
37,1,2,1,2,18,18,13,16,25,18,17,24,5e93fa7d2654107440e3a663,662fbae9b9b9d43471a00ef9,66e641a57e7f41866f9e705f,652ae54b698bbd5c18c0c90e
38,2,1,1,2,17,10,14,16,12,10,16,10,66aa95c94ab0bbc1be429c3e,62b1d2b897646fe6bb832b1f,5b7924d8338a93000154ad21,663ae3f35b81791c40865be5
39,1,1,2,2,20,11,12,5,16,10,10,8,641423382e1bbc6925c4be75,579e5da516020100010416b8,6712fc1608041fe311ca2221,5f5bdef433291039ca812397
40,1,2,2,1,8,12,12,18,10,11,8,17,5fd7772607bd47085d6397ff,6718211bee61c726b40afb2b,608e2cb9067eb028500433d5,6144b21806fb764e5f179bc2
41,1,2,1,2,12,7,11,18,12,9,16,14,63d6ce129c23bac34f740bf8,66363a5aa5e891192cf1b091,6635ec373cc9a46db56d6832,5e1b307333e83535d72af1e5
42,1,2,2,1,11,13,14,10,8,11,17,7,6736247083a7524dfeccab93,62b6cb277460cccbc8f27ad5,651d9ea96f3253abbfd8d38b,622a29743b7c0ca5eee56e24
43,2,1,2,1,9,17,8,9,8,20,13,11,5c05da0155614800012bb7bc,6760a844a036a4dfb27a2540,67722f8e3a4f08a288a1f640,682634b74da614d118d7990e
44,2,1,1,2,24,3,11,11,18,11,17,16,59e3af7aae9f950001d83ff8,65c4f8b7ee01aab3bee85367,66fa9fa782a3e345cd55a7ef,67ed8a06fc78260e8930d0d6
45,1,2,2,1,8,13,16,8,14,17,4,9,66e9ebc5812d70dd994b6338,57b9b4304b33280001acf11e,5dee48a67309b94df13ddbce,61502f4029bebb130459f0ff
46,1,2,2,1,5,24,5,13,8,14,12,12,5a6725d4c0d836000107f6e7,665fad6a33f0031a4058cc26,66468184dc0e48d8f38913b9,66676d2a172e7dea42c77630
47,1,2,2,1,13,16,8,11,14,22,2,9,63ea6fd5f35892d3e2c6e16c,663b988d3ac5146bb74bc301,6726b54cefd571891faabd2f,656f2d6640154cf0bf6871c1
48,2,1,1,2,10,8,14,2,8,16,10,11,6709873df4fb8176818d08ed,632b19a12e685b61f1ac6508,55aeaeb3fdf99b5c769f1f7c,60187851316976127d909f30
49,1,1,2,2,14,24,19,17,17,18,4,26,62a338fe5f31e62c27dc5e66,6777189e88b02454278f5ab0,67dc62bcdd10c6e335aca0ed,61588a883213fd00ccae7c21
50,2,1,1,2,11,24,12,21,17,21,9,16,669a80310e64395f4edd70b6,5a127fc7c259f30001766641,642ef01a04c9f327767cde23,67682f4bf87d300e646e7371
51,2,2,1,1,11,9,16,18,11,17,17,22,6629590de0554e4996934b9e,63c5514d060f9b8e66cab38f,5eea99b2638e481b2e074584,5710944092d90b0010d1c121
52,2,2,1,1,0,17,9,17,13,14,16,26,65a5920088672d869713f267,66eb98fcc46d14f31c30e799,6347339116895d093818bba0,66bb5b75a68f7a20bcd58400
53,1,2,1,2,11,10,25,17,16,14,19,18,644b8b2b8ab902554e307f27,62029bb4ef1cb18a1337c8a8,600ee85a1a206f7237e0b6bd,6568969ced46d80283d0d447
54,2,1,1,2,11,16,8,16,10,16,12,14,65d3b99a393abc32c9767b01,651c87603dfec9f96c475d93,62d6d947110750676d5ad987,65c119a8bc242a29a176a544
55,1,2,2,1,11,13,20,16,21,18,17,15,676055d717c5c46b0800f479,66e18dd39ec0f599d774111a,67ce2cf14a401fe15a9d7742,646bbca5ada4e425136b3344
56,1,1,2,2,10,5,17,12,9,14,18,19,67dd46602623d4bf857f7fa2,5ae0c7d4e0feeb0001caff2b,5ad23186d9f7470001db1a6f,66f2bb7237f5e7fda3ac9365
57,2,1,2,1,12,17,13,28,10,13,8,19,63c81611b29df444548a099e,62d138e361857aef127c9e8b,66ae6229ffbaa5975422455e,6033aebb7228c70967a3ab43
58,1,1,2,2,24,8,17,7,26,11,16,12,6658f92784cb793eeaa052d0,5bc5be2572df5f00014479f9,614dd9c7fe3afb375e947a27,60b8f2c365ec36a3395896b6
59,1,2,1,2,17,2,10,16,12,8,19,16,60f81c9a9f82be74c5f2bbfc,678af0a3161e3e871bbade54,5b65e0dad458c00001e52a8f,611842195ebcbb197bc11c0e
60,2,1,2,1,16,17,17,16,11,18,15,20,677325421675c69275202d2d,628f6b8837248d46a50776f7,5c4b2a7dcee399000113cd85,63d7b18eebaaaac354afdde0
61,2,2,1,1,6,16,16,28,9,21,18,24,5c73a9d92dfbdb0001b95375,6673c06ef972fa4885e8ec49,5d8d12f6d88e3a00142c9751,6283e5cee0833a2307ddeb0f
62,2,1,2,1,25,25,11,17,30,28,10,16,66d76a742c21b0b1b359749f,5decf59cca37283b0bf4d630,61112fb91e6eb028aa1ba59b,66ae5acbee44afeef2f7cb05
63,2,2,1,1,9,8,21,8,9,10,14,11,6584b89c579e97a1c666dde5,663d1df7d873a582384a05c7,663791040de5898120ca93cd,678ad46b7fe406bd1271adb4
64,2,1,2,1,21,26,18,32,19,24,16,24,594c02b62894240001dc27b9,5d48c3371bf808001c396355,67b64de6d2a10e430e97ec17,5e8bbb3680cbf20986c677e1
65,1,2,1,2,15,13,9,24,11,18,10,18,66cc6eb364154a51d4d44eb1,59ce3501a5bbdd0001bf45e2,650da990e56d092b34de0bd0,6685dba14d53fe6101047e9b
66,1,2,2,1,27,4,8,3,20,16,8,8,65ccca52871269168cc029b5,60dd7e78241358532c6a9024,5c4b8fdb889752000156617e,6764cce7a10cc8e279651a57
67,2,2,1,1,9,16,10,2,4,18,23,8,59930c0fb9269d00016ec252,66a7f83a3e18dd8dc65b900a,652ebf1101a61da6d09f4a07,65224ef8c09a988f7cc706f0
68,2,1,1,2,9,28,3,25,13,33,11,18,6051570d959c53ccacb61130,63eb3891e11552f1afb46066,6670486f16d44c7364b51e6d,5f2dc69dd23f190f87c7eeb1
69,1,2,1,2,17,18,16,16,18,24,16,17,6775858a269cdfb8ded2e640,5ebc4f7f306af20607134cfc,5da19f6684f2d80015ed21e7,5e0a4154deea2b2c63fb1062
70,2,2,1,1,25,20,18,9,25,25,10,12,5acfdb527677430001c8f1e9,610acbfd3ae11a1b16a1c3ee,66a93f83fc9fcb1959191d2b,652d4e52854ab0ee391b90d2
71,1,2,1,2,14,8,11,25,13,12,9,17,61411975e7331decabf1db1c,5efa33c4e9f4160ffd817db9,63ec216cf7c7a330ccdc3ddb,674bfd855d300ddd3a4628ab
72,2,1,1,2,0,1,9,8,4,4,9,8,59f8f9f7680a95000122b306,66f46a8682979653eadb837f,6662d7eb4838682f1992537f,5a2c51740a1e6b00016952c8
73,2,2,1,1,10,24,13,12,13,24,11,9,662949c833c1030e15fc33af,669ad35dd904fe5b61bc6bce,5823c1b185e40e00012f2e68,6686797a374cdc472af0e659
74,2,2,1,1,22,16,10,8,24,9,16,19,5fbfffc4e214a60ab1b745fd,66a35fe40e96f06a2aaa6bcb,5e4a9e0ade1012000aa3de0e,665e0d4039fbf0b54bab1900
75,1,2,1,2,13,26,19,20,16,26,25,18,637f7d10665738cfea163256,5c33b497f28f2600010e703a,67095387c465675aea460ef4,60fcd60d78bd8e443ad7b4eb
76,2,1,1,2,8,13,11,8,14,12,10,9,664d1836e3fcacd468ac361d,656ef84e4a073dee13124f96,63d13e9a41e1c279a151bd4b,63f12394a92cffe148daeb12
77,1,2,2,1,19,10,27,10,16,11,24,12,605c911fdf8f8fc6042a6c21,5c0595bb1a20110001e9f1e1,60d93de1c8d49e78517751ff,66e70629ea7dab78f439f069
78,1,2,2,1,11,14,17,16,8,21,26,13,5ee4c4b42c280d1cd26cfe3d,6727b19c12511694cfc3af0c,5d0b7d3a1c9a4e001a11dd19,5de25e3fce20cd28846a7d5b
79,1,2,2,1,24,9,1,8,13,11,13,7,67744f20b883cc037347b3ea,63b6be87ead45e4fa772fbf5,66e36f486ca7e6924fa02ff3,5b734cf9543d1c0001c80b69
80,2,2,1,1,21,4,16,14,18,11,11,19,5e132349b199e49599de669e,5c52dce2d3cc6b0001d938a5,5e64fc338ebdaf26e332aec0,66153ddad7ab7954416f14d7
81,2,2,1,1,14,8,10,22,18,10,17,31,67839a9f3657ad5351a92bb6,599600af7c41bc00012e5eb4,676572d1818b3b26ca9f6ce2,62e17900c4ff2316a7297ce6
82,1,2,1,2,9,8,25,24,10,8,19,24,5d0e7ce13fe2d0001999c056,592037296b34af0001e3ec56,5fea2970cbe0699d90756fd7,66894238a0fd4537fb53c120
83,2,2,1,1,14,16,18,5,16,19,17,10,5c993969c6d15000019bbc4f,665b0c206d5d0cc11540b7a0,6763dc05af46629317e23da3,6228bb4a2d9521a055debb4a
84,1,1,2,2,5,16,21,16,10,17,13,19,647e06e4564c6d08e99046a2,6267c02a72a6675363631f49,66404f7c39df6ec6f06106e4,666ee5994b49ad9236867a62
85,1,2,2,1,12,12,21,24,18,10,27,16,6742cee9f00d7e803911c6db,5fb3d71c3144730009fe4a7b,5efdacada352be1fbec58a03,676145868a5b7f479c457aaf
86,1,2,2,1,12,14,9,21,17,16,15,19,669bd78975f22207e8e90ac0,5654171504212700054a12ad,66f0143ab60af2f164a772e2,6658b14cfcfccc0b76bb64f7
87,2,1,2,1,16,16,27,8,16,15,35,8,671c4c21de66637aafff57a0,60cf5ca7f7689965b747007c,665f9802109374808c44de37,652981dabcaee22f94ef3d9b
88,1,2,2,1,18,19,15,16,18,9,18,16,676ab097c324c6f4d6e7a889,6561435b409147a77be889dd,5da1ce6f2a746300147baf89,5cc492b6155841001a26c24a
89,2,1,2,1,13,18,11,25,12,16,14,16,6082c37809793130ca4b3f0e,5bd9be64d6fef5000181937f,676d2c3ddcb926c724d27928,6731168205322279c697e457
90,1,1,2,2,18,9,17,10,13,13,14,13,627129b6d71ab5ef16471a3b,614da66d7f267237bf6d05e6,5c377e2f5c297200015669e6,5ac14bb55cd1050001620f53
91,2,2,1,1,27,16,8,16,20,13,10,24,62b055b8af4eda974466ad0d,602220b4d735772cefde1f94,65845598dea4092b25eb3718,64480f31061b43c4562401ce
92,2,1,1,2,16,34,38,9,16,37,27,8,66522e08062d6f7b7d78eafa,65cafdc775f31ba7a74c26c3,60fcae009d765669371b8c17,667c4e78a316c43de8e5503a
93,2,2,1,1,21,10,10,12,24,13,10,11,62b182ba39468032223841bb,6658b4ff0f6362e1f068dd84,67aa54c162dc637de018fe18,5b1bcd1d88ee7400012b0707
94,1,2,1,2,3,25,16,17,6,18,16,21,628de135ec0d96ed51f9f6ed,60a00380a43a4ac3e0a1c66a,607c5af095d4f618fc21a1d1,57b04f0767d3e20001ddc4e0
95,2,1,1,2,9,9,20,18,8,11,24,24,62f108ab1d119c891d45ae6a,5cbcadbe0b073500018c5f73,66463fe42ca49efed3412fdf,6102053795bd9b55ab979a48
96,2,1,2,1,13,11,16,11,24,18,10,10,673e49a40c248822d47e01e4,5e6791d69745870313b545ec,66e7a809808daaac1a79dd40,5c567e2acc53750001751cb0
97,1,1,2,2,9,8,19,22,11,2,12,22,65424b6510550ea538d0bca4,5fff2877a99bcb65a14a223c,5bab002f21db560001c44556,665897e9df26bb82cc72f010
98,2,2,1,1,14,20,15,5,9,27,14,2,666883e7cd549b6798159085,6659f61745db8e16a43bd54d,676aa98982ed05c9dde7a784,56d33245321cae000b68d9e4
99,2,1,1,2,8,8,28,17,17,17,17,18,65c0d53919405b5c06093e1f,6382fb718ed7d5c007f7e0a8,66af8c7213537c8f0265065b,662b24af863fd5cc1437384c
100,1,2,2,1,14,0,16,17,17,29,24,25,63468a615fe324360bedf63e,612c0ddf54ad4f6744e875b7,67294e6f3ec26dd223f79646,63e520b01779bbc9c4f6d1eb
101,2,1,2,1,20,0,11,26,16,1,8,17,67ac02bdbe769a4b5d1c4ecd,668e83730787c4cfc12b260b,6784ea5cf89f784e621ac9fa,5f0219dce0d2de3a5179d1aa
102,2,1,2,1,17,2,25,17,19,6,24,21,5d6ac7e17658a1001a8c63b2,672a698c340d6551832ff128,55f6be3a32af74000b17021c,67f9613e658e3cf579bf5c25
103,2,1,2,1,16,12,5,2,14,17,3,5,5bc58a439d9a7c0001cfa90e,665dc3cd590cc2f37dc37e30,5cc052c9a1e263001715594d,5e20e5afd535853f36232f99
104,1,2,1,2,20,16,24,19,13,13,30,12,5e0a434b8676812de85037c3,676577ec6e7aac3c59cd65aa,669abec15946546f5a97a5ff,5e2ac2aa0038f21089a533a4
105,2,2,1,1,16,2,20,12,24,2,16,10,67059d99d1093140330a3926,674073d8479b986ba8d799ec,5db061b0f876e1001620e2ee,6728cca9354c22a939055cea
106,2,1,1,2,19,18,13,9,17,24,24,16,5e3ec7559b43781188725eea,5e999e7c295393016b7c2577,60be1a0b518652cbd71e0cb4,596e1cc639e9d00001b7bb84
107,2,2,1,1,8,16,25,12,11,16,25,17,5faa82ad9b95183b3fc6b8a3,6447e6a899705301d5a145dd,6054e5f7c1931593649b158f,5edfe8300b4b53308b653387
108,1,2,2,1,18,16,20,16,16,17,14,14,5f1c4b9e5b420902880d1e98,5c5b43502bb5e100019239f1,669ac4ee9fd9606611b6fcb1,60c4691787a92ea2736450d4
109,2,1,2,1,11,5,8,25,17,8,4,28,650c3f3a36d72f87324d708f,6544fdc7d89f7e26184cd12e,5ed2717aec79fd1d3ca47d65,650062d455c059ffb36e0bae
110,1,2,1,2,20,10,17,14,32,16,22,17,6658cbabaab263fcab6c9553,66deaf8e2af793d68c36283d,664c9de6874cd4d39680afea,65dfbf73ec3a047b5653add8
111,2,1,1,2,16,19,10,16,18,24,10,12,5c55a56ae66e510001ee791d,650764c3a197814ab15f8237,67884b1aa6c55d9dd2388778,5c7b01b892edb30017dc1202
112,1,2,1,2,24,16,13,16,16,19,16,17,5be2991826f9ec00013f6f40,5b1e614fbd262e0001491796,641571922d04f807e7157a04,675a6492e133a9232c9a5a60
113,2,1,2,1,19,11,8,12,28,16,16,16,5d5b234a5884e3001552657b,5eb3d22ffa15221c2e0117c5,5e7aa5e7c6794909c0578a16,672e86a538b9e142805a426e
114,2,1,2,1,13,16,3,32,10,20,9,26,5e9607da6b866106f5666075,672a56a48f56810ca01f305c,66e9a45427bb5c6168d41030,66cddd7877c4132b4680ac3d
115,2,2,1,1,19,8,16,14,19,21,12,17,5c351b21d4ae620001d3ee01,67aca395e08375f063427a59,691e40166fd5e3d4295dc1f0,5b07185668eff50001d1bb91
116,1,2,2,1,24,8,19,17,24,13,26,21,62da1426073a33a20028a827,67e8736fe61568ecdf259abe,5d35989e71b4880017d5cc81,63f8c03565ab09c02469ccd3
117,1,2,1,2,10,17,10,18,12,9,12,8,609911e00dd4843e39cb88ac,66e9977b1c4319605e488650,6639ba1a258d1a06a958a91d,663f6c7d73659900df143f27
118,2,1,2,1,17,9,18,16,17,11,25,26,66839058a88759d4987e3e1c,6639a87909fc0bf520355b60,6694070ae64194e1f53533e6,679a0366c8793f4845badfd6
119,2,1,1,2,24,13,15,25,16,17,15,24,66b89e5727889ff438c4947f,674699bbbc9f7d1415df5312,62d13289e0c3698f168fd06f,5b2509947f7816000145fa13
120,1,2,2,1,24,0,21,34,27,16,32,34,66af7d3341a0cc20bf6a00b7,611fb8ddcc7bb35d86ec0714,673c9e4bdb85275995db7460,604fe822b095421e07e3f93e
121,2,1,1,2,7,16,17,29,16,12,17,23,65c10c2abe42175a96e3ef2f,5b5341ddd8348500012ca10d,67653081650afa06c8c66084,671d553e0d035028da7d29a1
122,2,1,2,1,13,9,16,19,10,10,19,16,59dc8c1b24d7bf00012f099f,674e3d28cbbcc0e6969e497c,668428a50c0739b712c33d17,606af57299b881fb5df433fe
123,1,1,2,2,20,14,9,9,23,17,10,11,5be94f66a169160001dafb9d,5e64e1d3ffed3225090e814d,665c050b07508f6c4f8d01e0,627e6d01ec6ffadd5a324c5a
124,2,2,1,1,12,2,17,9,17,10,16,8,667542af6fa4a5a076c9776f,5f98a392d611e51b3f10f8b0,64143c6c286640f3d1348cf8,629e2781136f152f6592f171
125,1,2,1,2,8,13,8,17,17,16,11,16,6763911a202c7db0ad8d5790,66114dcdef0a42b0facd1280,6290baefc1820d33bb4afed4,5ed4c3d73ac88100098198f1
126,2,1,2,1,14,21,11,12,10,0,14,12,5d5334fa962bb7001bc3fa2f,65465ad50fb5c91a7da03f86,61166b2cec63d8ea49e36aac,64275d22f204d1161ad23e64
127,1,2,1,2,16,18,17,2,21,19,11,8,65352328ddb089d098ab5d36,5f3d6ca05772161108bc0e2e,5f78863ec51814422de56470,60a6e4db0fb2c1d91fc00724
128,2,2,1,1,12,11,12,20,8,19,16,19,676058293d0c9757f5cc6c68,665c8b92874d9759e035ccf2,5fe37f650f62f4ff50d746eb,62e3f19b60ada5ae7dfbc177
129,2,1,2,1,6,17,16,21,12,18,18,18,5e382948cd5326000c6fff85,5eb3ef823294381f54d11d31,66415b059a13afd1208cbce4,5a8d29dd5292b80001234314
130,1,2,2,1,12,24,11,19,17,18,9,19,5c0dbb9b9166290001253342,6110b9351399b88a924387ea,66f2df94aa0ad7e7d2397e14,668d34e97ce6200f807aeaaa
131,1,2,1,2,19,25,25,22,18,19,24,32,6752ce4087caba3e20d3fbde,5d6436ebd989a4001a237107,5cf28015fb05610001de261e,66c6006312cdc56912254a3d
132,1,2,1,2,16,4,15,18,22,10,19,11,5ccb0abaea39770017577b30,5adae3ebdec767000128c131,67e7dbf60ed0916f30880498,613a4ab65381529d96f726c9
133,2,1,1,2,10,9,16,14,8,10,21,9,5de5496937e1d50ca63e0fa5,644150df4e40aadeab246610,6650a89b19577db1881533de,5ec11bc32098320117b00b57
134,1,2,2,1,8,12,18,12,5,20,9,12,67a4fd5439e7b8f92c7b6ec7,66be49c83c616e7cddf3bdea,5ca89a8a29cc270001d889bc,62b077136224952ffd679d48
135,2,1,1,2,28,2,19,16,20,12,17,10,5f1d635678812366e39f335f,6151e69a392433707e7a9dfb,63207e25241a6fad058a6a2a,662943e28130e7eb5f034326
136,1,1,2,2,8,10,13,17,16,18,18,23,67de0c86edec4b1fb38789b8,54dfac92fdf99b4b6b6595d9,661fc92a62f9024a3aa5d28d,657b0da1a8bd5027b9c32bd5
137,1,2,1,2,5,14,9,18,11,10,12,13,63d7a22ff9d8f3c778a83305,66b77f8e10fb77f6a5b470da,5a667da431b87a0001c72055,677e29646b0a2cf5eff174dc
138,1,2,2,1,8,7,8,18,8,9,13,10,5d5b0dd7c032a2001ad7cf5d,661e5d8f5d79d99564543f26,60dfd857e293a99dd577f4c8,63eb82da9758a485a67914a2
139,2,1,2,1,8,11,14,11,14,8,16,9,6766428c128cc4c391674975,60ec5f9e9b8a3146ae4feac9,5ec0ba1bfa01894cceaa1b8e,5eb06e5ac2728b106d4f25e2
140,2,1,2,1,11,10,17,11,17,11,29,16,611cf78346c5e728a66f1ebe,6314e875f7c98f1d344b2e3f,667c308704a084c0aeafb8b4,6765ef2feed02bfb60182ecb
141,1,2,2,1,16,33,20,12,23,24,17,17,67055b370e3c0c4965a03128,66ef212cf79668f34be612d8,65dca6bb88611ac902cc60fb,597f662f89542d0001517d78
142,1,1,2,2,10,23,16,20,17,18,17,25,6604664cb53a76971c8a1dce,5c3f9ae8ef1d0d0001b2d5e4,69150c3790edcc1addc3c30e,669b099b063a965aeabb3f94
143,2,2,1,1,12,14,8,21,10,8,5,11,67edb75b0744561f1cf6ff9d,66e830a458bef81afc83a771,66fbc35985ff22e3e81fc62a,5738b41e67421f000e18464c
144,2,1,1,2,20,16,10,9,17,17,18,12,5ed005980fdb830a7bfeaf4b,63cff49eb891e9d742481da6,5753046ba6deb50006d64b0f,6658bc107b6fde17e40b886a
145,1,2,1,2,21,16,8,18,18,20,11,18,5f54b7bc649418811db24711,5c7fe8774243370001ed31c1,63cfefc43323e05d2a6f554b,64c006c43b26c6796d9f6a23
146,2,1,2,1,12,24,16,34,10,27,18,32,6728bb0dd3d8b9b381868e77,62ebd3cd785939570957fe59,66fc218d3bbacd308ed20847,66f95b41c21b9d6ea6caada3
147,2,2,1,1,12,16,9,17,19,24,9,22,668402bd764a366c27c443d3,66f23f43364a3d1b7b018f27,6638da83dc28920d90c91c6e,601c277aabe00c6bc759bf69
148,2,1,1,2,21,11,24,25,20,11,16,24,662411151e1330275d92ffbc,6667092ca8e20428288c6812,6764d8c9aaf6f9510d1c68a9,60e57feb23c4a643ed01ca26
149,1,2,2,1,2,17,14,26,4,16,16,24,5c2e6546af699500010f521a,63fba62ad4d1fc9ced67eff4,5dd40277e08a363e4e006384,676aab3d123c3219180abbdd
150,2,2,1,1,26,17,27,32,26,20,24,29,678afa8f12f78e583a0d0882,673321669f5c5d443040682b,669cd54324b83b4652aeeb9e,58f3760092ac81000154f8af
151,2,1,1,2,19,23,10,11,17,16,18,17,6720d50811aedf5f0ef7cb0e,5c0245f0a9d1ef00011816ea,6163f8a826c9b98b20139416,59d6a195f50cfe000125da5f
152,2,2,1,1,6,25,11,24,8,20,11,20,56cf683331a5bc000de1d20e,66116b402e87c03e47d1d74c,5ceef64577a506001714c032,6101ca2b4ef4ff44381fe3cd
