groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
27,0,0,0,0,19,5,14,6,24,8,9,8,5c4602713d08e80001369876,6100409060014f76a485d0d7,5ec9288c8ec8f804d6809d9b,67139698ab79b82f8afd1e93
28,0,0,0,0,22,16,11,8,17,27,14,11,64a9858be9b52e570ffb3c1e,6057809230133252aba175b0,670426ac729d4ec0254bedd8,67f06192529886aa3bddd0b6
29,0,0,0,0,24,19,9,17,26,17,8,18,60d9dd8da844c89512174302,673378009f99d14c232c1f2b,5c6e60b04e08ad00018cc995,68d7092e6098a2d2a1d22b8b
30,0,0,0,0,3,8,20,17,0,12,20,18,6655d895e8c33b7738009342,5f589f76666edd016fed5851,66c9f7305f8a64d04cb5344c,5ff300745161777d3690e334
31,0,0,0,0,17,13,8,20,19,16,14,25,670f06ac031981b54b82d493,6525cffd29e0919980fbf227,60a96f55b7ab20ce0ac1b365,5c44a3c7d511190001151268
32,0,0,0,0,8,12,11,19,13,10,14,22,616b09ae625c5b31bd3317ac,60f43c3a0fd9723feba1af38,62fbcf5e491faae4a5f24905,5ef9b444fe0184017adcb10f
33,0,0,0,0,13,16,17,0,21,22,19,18,66718b56365fa9f7aa5a330b,663804db4a6604d0e14fdb17,5fd955152dc9172302e1d605,6941946041cd566957c928a8
34,0,0,0,0,18,11,17,9,26,13,19,12,60fe3a34f7f4d5e48ad56af2,6564b025cd31fa9c2e4fe4dc,66ff44c7da088df3cdf9cd0f,607ec88e68df02237867c4ac
35,0,0,0,0,16,9,26,1,0,4,17,4,5c72f9bf8711bf000139c5ee,6708ddc72a65bc3b947bf421,640310da4982686c96498ccb,673a5408ff231ea869a8c84d
36,0,0,0,0,25,18,4,12,20,13,11,10,61167663afe155e75f71d23d,5478e52cfdf99b5322cf7f7b,662f8adda330de2b91147209,664493c2f8a40a43beacc839
37,0,0,0,0,16,25,12,13,19,20,8,9,663e1aba0afad079dae41953,662ac5849e0f931cc08e32b7,67c4b84f8b969f3ba1964b53,64142c7e4b3677e0550fdee9
38,0,0,0,0,16,8,25,25,16,16,20,22,67c4d6bacfffd8cbbf7e2d3d,67d94f701307ac0887c44909,5cab9c01291df900015c2849,5adb9688e0feeb0001ca9622
39,0,0,0,0,25,11,17,21,19,14,17,0,65fb70d4e69155a62d58ac90,66d63bf354de4c20d9369e20,6675ebfe4ca3bfdd2a986877,67c0cf47d45f48aa77fc07a0
40,0,0,0,0,26,16,22,1,24,16,16,8,6761fa4b6a3d4e524e46d572,56a7da16c89737000b22953c,62d815be5d2310217310adb3,67f3078347506a49d499c545
41,0,0,0,0,16,21,18,17,21,12,16,25,593406f24e31b50001ce1721,594f5f0b6208900001db0b8f,678ce1ebd56c85701ebce209,5ef98087540ce971a8fb4280
42,0,0,0,0,18,5,16,28,12,17,17,26,5ce55c8da466b600167ab529,6765c08226e839d2f3e6bd3f,603006ea5f6c24dfc908f835,6748f8e31516667cc3eb71e8
43,0,0,0,0,9,16,16,14,17,24,10,0,608a707551bc7e59b6a58883,6665d170e8e3fa729bcf381c,6731e811d25afa154ff85e8a,64017d4ac4663fd44636f6f1
44,0,0,0,0,19,19,0,8,20,19,1,10,67323ad28ac56396efe360fb,5ea1afbb8809ad07b7582ec0,674064ae1998abefca7812a8,57b71e418f963300014c8eaf
45,0,0,0,0,17,6,13,21,18,2,12,24,5b9d57e5737d030001ad2cbf,5c431f3db00b3300018f3ce5,62ba066a4093b931382ec48f,612547f89bad5437aaecfa66
46,0,0,0,0,16,5,9,12,10,11,11,8,6346883183e9dda2b38f6c40,5cdd4befd3651c001950e539,67dff4b10f363a1974679065,5bc0b1bb63cb210001cf55ba
47,0,0,0,0,16,25,8,10,13,24,12,11,66c2c77d5b9a0a6d850046bb,613bae70cab01ced932e5e9f,676c6d4ab88f95b3e9342f6f,5efe3d722e800832404ef5bb
48,0,0,0,0,10,18,16,17,13,19,13,12,6558c9e19407ed92d4d18aa0,6772f150498bef722006ff15,5bcc60b95c2b810001dc68e2,66c290bb20faa822520e73e3
49,0,0,0,0,16,10,5,17,14,23,19,17,595804ea8b58be00012c25a1,67a9dfbf323d3bb886d746a8,5df861926aab7c5f659dfd85,62eae330e31dcc26183e2987
50,0,0,0,0,19,10,12,18,23,17,16,17,677cdafcf353902f01b935b6,60e88e0b7d305b5fbae3ebef,60ce15b1956bb0e5e00098ea,5ed919ef9d3a160b30f2ae13
51,0,0,0,0,9,21,11,11,16,19,9,14,67f1921726bfac07aea277c3,60e57112c8726a1f5cf5c63a,5ed0091bd374190b9b04045d,66854df2e5fef4239ff63a7d
52,0,0,0,0,16,9,16,11,24,18,9,8,6022d5d5801f360b624dc86e,5dcdbf658d32d102ba69e839,62c345831d3aed7142af2c6f,67ca05b811f9ce2ffe685f2f
53,0,0,0,0,13,13,0,6,16,11,16,10,65254790f0aa171541706462,5b8011a80a67ca0001cc3f9b,68a83eface48a4e4cd943a38,671cbe3cf696c5952e41ddb7
54,0,0,0,0,0,19,11,11,0,24,10,13,6643e07ee5f907f054e2d82d,6315fdca8c4637cea9f114cf,5e0f359f8f1faf64e8ccc65e,629789cc812587a45593bccd
55,0,0,0,0,24,6,12,21,21,9,9,22,5f76586f6ce6850f223a25ab,5d6376ec7e447f001c971315,646d238ec077fb64c0294bd8,5ba78b71d60daf0001532d5b
56,0,0,0,0,19,12,16,8,10,16,23,11,5fb7de59aff3bb0254469cce,5f0f7fe1d7ad1c000b42d091,5e1489c27855d3aa8c6b6959,6048c1da4fb34916883f2e7d
57,0,0,0,0,9,5,26,15,16,7,26,14,671c6fad5a9935e94b3025fd,599614af004c4f0001cc8642,602267734fb769351a2b1a2e,5dd7f591ad0a617838322129
58,0,0,0,0,9,20,10,18,12,16,9,20,5c6c2dd852688b0001d20458,5cb9ca6814b3cb0017e4f7dd,5efa4bdaca4722143101c0bc,663cca6f32da191e05406d21
59,0,0,0,0,10,18,9,10,13,10,14,12,670041fb3be55ead9d04bd4e,6775a297b67fce35a95a43d6,692db5a1b04e7d2466be450b,6712c4178dc857f9a720852b
60,0,0,0,0,11,32,20,23,19,26,24,25,5c0676a61a20110001ea1a24,63dd3dd2593c92be97d8dbde,5be745d20dd2f60001a212b6,5fe7286bc92b3656632ac24d
61,0,0,0,0,17,19,10,18,22,14,9,20,59d9cea2e2762800015eb791,602252fc987b513210335173,67ef19849ce42ec68447928e,5b9fa25e7b196f000195fd78
62,0,0,0,0,9,18,18,16,3,18,11,21,64090fffecd8738e9971fdc3,65ea74a53a2f3ce64c0b9b92,5ed9788e4ea9bd5183ca97e9,61377f1af63764011235d8a0
63,0,0,0,0,24,3,18,17,24,4,0,12,6658c8119af9537eefdfbde5,5e5a10ea43f33020b7e24fe0,5e89ec793c01b3685a00bb12,6655ebe4c1f2c457d88fd706
64,0,0,0,0,8,16,24,9,10,17,21,13,673b5af372053fd337ec2b07,603e27e4689f94dfc6590465,582086da97b5100001b9b830,6776559d691e03d2ca9f4fe7
65,0,0,0,0,16,12,8,8,9,8,17,9,5e469f9ef0d398000b1f13f2,681caa009bf4caacf0b36784,67efe4fd1fecf23f30d92b93,56b10faa6399f90011da710d
66,0,0,0,0,9,16,27,5,8,11,27,16,572915440802f2000e3f1afe,659c013fd8f8c8c7f7625aa1,66537ee0b74eb6e13c4b6f32,67337b9fcd8ebffe61234019
67,0,0,0,0,1,3,20,24,11,11,17,20,5b4e50fb369f840001136070,61329a3e3f353940f7fcd042,632a87e7bca66819afd2c640,5910a5f8748d450001ba3a67
68,0,0,0,0,25,16,17,14,29,24,16,10,66b6656c4804b840c5d9abc5,5d3869444a0f0500198dc192,63bdef3b9afda6ccbc698cd0,600c39353290932f126fadb5
69,0,0,0,0,9,18,9,8,11,18,10,9,6150fb8383f88eae3e5c795a,654e3fca4ff8d33df725feae,678d789825b7bb6a61559cd4,5c0fcccc1f6f150001487111
70,0,0,0,0,8,15,12,16,10,16,11,17,654e20c7db82288d74898c8f,66327ce3c30e185fd53ad268,5dc7f4daa6eae358b81c34d9,612df6ef33e1afb850d6d56f
71,0,0,0,0,9,19,25,18,17,20,0,12,67d1ec7e673174473c7442bf,601a98ff7ab4902f864ab575,63d7f1983e82a895912b3b32,669ed03f13f57e07092e1877
72,0,0,0,0,11,32,9,17,1,29,9,17,660d93e761fbbc2c4bd8e758,5db80ef9823e0c000e66e1ea,676ada80fe4f612146e3c8b3,60b8e492d92d89b5b663aabd
73,0,0,0,0,11,8,9,18,13,5,11,12,67cb00c68ccef3da73b3cb06,67f302367b115d1edb94f0b0,5bb2677fd8afe200018d0afc,66b792a09354b3fa1a3c5af9
74,0,0,0,0,13,17,22,11,5,23,21,8,5ea047d315537303f1e60ef9,641f9b7b5528c725f5511fdc,5b89da88bca3400001fa8809,67574cd454695a33d97d764a
75,0,0,0,0,5,8,9,18,8,9,16,17,676d42b948aae3736a425219,6776ea7fcb7e01d38a5b46b6,67cb40e5562e803bd6532a64,65cee11fd5cb921a108c988d
76,0,0,0,0,17,21,24,16,21,18,19,18,6742bcd9c40f7c4c35d72037,63d3fbdc74f911908d4c50b3,5eaacf92bb492a0378be2dbf,6766e906631cac455823baba
77,0,0,0,0,2,29,18,11,10,19,10,18,674c4edddd135ab435debd87,676060d8382a3f0292c2c788,66524aa2a82e242800be156b,5f0de04a8fbf010a723c826a
78,0,0,0,0,10,18,8,30,10,10,9,21,64417d740541530e34daa2ba,5fb82c3a8d95c82b0c5225ef,670d2af9c00f086b201e9f70,62a0de4f72feb48895b1e4e8
79,0,0,0,0,14,17,24,26,13,24,16,18,5e8753cc28aacd3abe3bc37a,6730894db31275f955204eec,6294de1b341cd20e308d1a4a,6782b2f4bd70e1c0a9a36590
80,0,0,0,0,5,18,15,24,16,24,10,21,5c630bf6787ee80001ffb964,66ce315d1451515e34c005e5,60b3a4a2da99cec56c93cc61,68a5eefd236f1c08d08ffce6
81,0,0,0,0,10,16,20,1,16,25,24,4,5e2ec5940038f248414fc400,6773d4f004359377aa9bc99d,63d13cca81e6d01c11fb0ca5,5a75c6c1f49c9a0001f2f4b2
82,0,0,0,0,10,10,4,18,9,5,10,19,5bcf6b423a99c40001542fa1,663bbe50612b6755ce55f329,62a7475265c50a65c524adb0,61bb377a40db417c1a138a70
83,0,0,0,0,24,19,10,17,24,19,16,17,5c65739723f6300001380c2c,6470eccba2621097458da92f,67d805b0f020d4f6a1ec25e3,66420f13760bbfe0ee3af466
84,0,0,0,0,24,16,9,9,18,18,15,16,5f6f44e9451a3b0836b5d32c,669d7a56135e5944f27496f1,6658b7f9f1e9209af5f89d34,5eb9697b651aca0436adfe9d
85,0,0,0,0,25,11,16,16,20,5,19,16,61048d3a2172f711357d04d1,677e69efac407ed109dd943f,60fe16e4ceea06b4799435c8,5fc535c343622e000bc9f3c4
86,0,0,0,0,25,16,8,9,26,20,14,6,67322550bd5dfa0cd2958366,54b19cadfdf99b0b3d806330,65c347be7d456f4e0902823d,60e5cb4ca01a593fce9a379d
87,0,0,0,0,11,17,16,17,21,17,17,17,6140ce04fc55c3149baf0f8b,64136e2bd31ba4a3a7c16ddc,5ff1fd761d6cb468718cdbeb,629fde2662f43cfcace0daa5
88,0,0,0,0,18,9,13,18,19,8,11,12,5f26d69d9aa4d545b7587780,678b09ceb478d5c669bb0355,5bc5f36b8d83e10001724601,6414bb5268067523aa656cf6
89,0,0,0,0,10,21,13,18,10,21,9,21,6742bffbad50139f7b7262de,5a993130f6dfdd0001ea8301,5f3a7e7b3a55e009ff81175e,63beea420c5c885a91f00abe
90,0,0,0,0,16,11,13,19,10,8,13,17,5e10c664e7802178da96078a,6567ae0e8905da3905e013bf,59014ee029f42300013cc5b7,60e0687e08d77efdaa4e9aa8
91,0,0,0,0,23,6,0,11,16,3,25,15,613a415ae2f1292f97385a12,667c62eb0f6292151ecfe10b,60a2286e51973ae842a306ea,672b9e2b2e6e57cc6eac245b
92,0,0,0,0,14,5,16,21,10,8,18,27,64456ad3d3e7651a1dad232c,67add383589c14add2318b76,63ea5a610e65ccc9b1f8da65,663a623d4ea504f754d08b02
93,0,0,0,0,16,9,5,25,17,14,8,21,67104c7deff954cb22438402,60a7c4434b322876925afaa3,5f627ea43a49581b4438a944,5f01def2c01707337e700c80
94,0,0,0,0,13,17,14,11,11,24,8,16,63f7794e746cf3843020ae03,605fbc12c61d8d10250f6e51,61074792728f0f9e791ad083,68ab2b96ccc14ed929c15a8f
95,0,0,0,0,16,11,9,16,10,8,14,15,656b41f51f072c502ba33821,5e4d820a3d4cc01d2b61f913,678c76ff10d7de60d4a4fd56,55b6d0a4fdf99b437183f9b5
96,0,0,0,0,9,17,16,26,12,17,10,17,6563b8c95e1de3467955294d,63fc7ac4c0ba10b71a25a63d,67d5d3b719258bd5eeaef834,665a1155a965f1c3d2276e50
97,0,0,0,0,14,20,9,19,16,25,9,30,59236837989cc20001414f5c,5e642e094eb0061c36579d1d,5a6e8532e6cc4a0001b6d728,5d7c11d952adc9001aff10f9
98,0,0,0,0,20,16,20,10,19,16,16,9,6658d234fa019e8f175c83f7,66a63db3dbfc12dcc7ae45d6,5d43d8751e6eef00171decb2,5e8a69c836bc63718a82cb90
99,0,0,0,0,9,26,12,25,16,24,13,18,671276e78f4d5a8f94eec79a,62a24e0b662fd676ce5c1189,5f0c5137e7c978062f4356fc,664360aecf9dfaef5b770244
100,0,0,0,0,25,17,8,12,21,13,0,0,63618e3c06dd4281a91cc4e5,67a7393ea99d3b729631855c,6779ab59311fd2904146f0d7,631624eda5f1f762834e370d
101,0,0,0,0,23,3,13,21,25,8,19,16,61bb37d940db417c1a138b30,665b5286e8e62bc79a733ebf,63d141f040c855b7fb494d13,66d8b1917c364ec10c95a0c6
102,0,0,0,0,14,2,23,20,18,1,24,24,60ccbffae161aadb1880ad6c,65b51107d9b2d83530acf438,605363bb60479c6e682fa925,677bf069c64e31606c2bd260
103,0,0,0,0,12,24,16,4,8,18,14,8,6534cceb3847273f3c9b8239,60d0709ffc9b494cf65a266c,622a27770a292be178db524c,676a584412b90586c1da74a0
104,0,0,0,0,11,19,19,11,11,16,19,13,629ee9680199e14b1bfafaf3,5ecd140ebd14f60292e6e618,5c02c3b20eb9aa00010dc4cc,676998e4f6daae6e1a643595
105,0,0,0,0,27,9,12,14,22,5,9,12,66dce0656e7ac36df7634205,610c2a0c28529dc4e1b46f0c,67d00ceb0de1512e5669d4c5,5c42f9388bb6fd000163d1b4
106,0,0,0,0,23,17,16,20,20,22,17,17,5f7886666ffac4081e8afa08,682b76cd7d1dde59f69b3b71,5bc0c8bb1526430001e61bad,66744f5894fa0c22d40a2fa9
107,0,0,0,0,22,5,16,11,17,8,13,14,6119bdc932d9ebe82ea581e1,675a1c9c5cac55bc951ff999,6711785cb69ec0c9193c2788,678ef35ffb98597814321837
108,0,0,0,0,13,8,5,12,12,9,11,16,63ecff152b48d86d5a353ee6,67331cc38831a6fecebc81a3,5986038865326000012c1578,63bd81465a7246c0da98e4bd
109,0,0,0,0,13,28,11,26,18,18,16,20,60ff1981688229d1e3eb43e9,6767f65a522a5eb22efe4a67,61112c05608ea60cb93f04f0,63d5438c43c3c41d0ffd96c0
110,0,0,0,0,16,9,17,17,20,19,15,17,5c921106b788a2000170709f,67ac35916a70bf9561dca1c9,65eb4bf83cd8843ed9896ba3,59883aa871fb500001aaa085
111,0,0,0,0,17,12,18,14,12,11,17,16,601db2e563979b1a6aac8401,5f6ba6c02e4b9c0f364b990e,65b7af8a056ca05170a20884,5b827b0dc762c800014096ce
112,0,0,0,0,21,11,22,19,26,12,10,24,629aa31883e52081b06a8a8d,604fa685e33606f9a0ee8189,6789c87c592bb3021078ff42,6753519ac83cda11cee58723
113,0,0,0,0,16,10,18,11,13,16,21,16,67607accf68d015960e52f85,629265c60618ae54bb11c2bf,5eaefbfa63ac4305357dae76,675456bb3fe2ff679d892406
114,0,0,0,0,14,10,11,18,11,17,17,11,600e13b23c75bc67ab184745,5da6139c002c29001335b5a2,6630dfd0ed297512bbbb0c4f,6729818223860b3325538705
115,0,0,0,0,19,8,5,17,17,5,17,8,5c61ab19776b38000156cc95,646cbbad8fd96d0ae55153a8,65d306f8b16eb5011ccb2025,678c7dbb5dc35d491d791bce
116,0,0,0,0,18,6,2,21,11,9,8,26,6650a38d75c08f70233642b1,5ea5856f110e69000a0f7509,6295b064f01df59a15157dfc,5f8ac37961bf52177f0ec44e
117,0,0,0,0,8,20,18,14,8,27,19,9,66705105da3196492b0d866b,58d215787c08be0001c24263,629f6b8c65fcae219e245284,6595ca2f3e864efa3a8019d8
118,0,0,0,0,24,18,11,12,17,20,17,12,61487b54770893b73b4beffd,59baa4f5178f1b00018289b2,594abd98215cbd000146debc,5f147c831589684ed6fd4cb8
119,0,0,0,0,11,13,18,10,8,19,21,10,611bb1fb49fbb5b94a8b5e46,667b257981ba624fe03a8a41,67605322a16c878521362a21,678ab405ebe9d50955a53af5
120,0,0,0,0,9,8,24,9,12,9,24,13,5a3c0b842f91ec0001dc9bb4,6711761901d1f85f5be6184b,5cf6ee10d5478e0001da72bd,615ddab1e4f013092538b6c5
121,0,0,0,0,18,16,21,18,9,11,19,11,62b1ef5d9f63209d52ecc73d,63ede804714d93794f904621,5731e4005b8b06000f7e36b3,668beeeac6158723009d2b8a
122,0,0,0,0,17,8,25,12,23,14,26,16,5de7283098e7956ab99b23e0,5cb5ff63931852001cf69b28,663e3e5adf9e4219c11cfcce,62da6a553aaca6fffb50307f
123,0,0,0,0,16,32,18,20,12,21,25,13,5bd046302c109500017a4232,5d5d6e95909e4c0001b12fe8,6663f3b2bc244a2d789b70a3,5ca62a239ffcce0001036b6b
124,0,0,0,0,18,8,8,6,25,5,12,12,667041824bfac26003bcc3cd,671506aa5b141b865ddec00b,6766e15b0c0825e1da78eb82,5c3cb9759883d4000141f800
125,0,0,0,0,17,17,13,12,19,10,18,16,5bf50c187ea49f0001ba734a,68c9c767e760a80fd4ad77f6,6760674a9c67827bc76493f4,5e3f04fdb721da159417a725
126,0,0,0,0,16,8,18,9,14,8,25,12,5ecb75a89b41896d3d07e48c,5d599edd98cf220016ec562e,67639cb846231603c8e979cd,672c0277dadb2f25a09d691e
127,0,0,0,0,12,20,18,13,14,24,10,16,6659fa0eb4d2041c2fe81f61,60107ab840ea853ac4654517,5cae5f9c48514600183d8fac,56e225c2ec0fdd000641e72d
128,0,0,0,0,4,10,16,17,9,11,10,18,60f6ce6de6cf393bcde0c14d,62d6d77df59450e545fb22f6,677536fb35bfe170ef2d8f1e,6151f20d06757e43aa1f54f9
129,0,0,0,0,13,19,16,18,10,17,21,20,691bfa2b307f915a64e3a898,6712a1539d36ffbafcdf3050,5e10a618a1f36176c71669ac,5dd1ab5dd3ac2a21600f87b8
130,0,0,0,0,13,17,8,24,16,16,8,18,60587a632a56aa17491c12fe,5a5a6ed7f6c517000195029e,60b96835d5cbb2261c7fd22c,66e2ca2c9b6fdfcc5532231b
131,0,0,0,0,9,16,9,13,8,12,6,13,66d30652285b78a5610f7c36,63d86d675509ff61463bddcd,5ce42b3454e33d001918923a,66c3a8ddd2149ba10569cead
132,0,0,0,0,16,16,17,18,16,16,11,20,67a671202f8d2d468aaddec7,611572b4abe6a1bfe26001a3,670b8d17c4d93160ab0841d5,5e3810e4b575a301801eff16
133,0,0,0,0,10,17,10,18,11,16,17,23,5ac214a3f69e940001d95d7f,5deadb731aaabf212ed16016,5ee8dab8e8b6fe207f8df73e,5e886b509c60bc4e238ca556
134,0,0,0,0,10,21,26,24,16,17,25,24,6319fb454895b1f094ef301e,6632626985406fd15c206dcd,5e5e5b2488479216d9171d1b,67784f64c8e4ef399d46dd5d
135,0,0,0,0,18,11,25,26,18,15,20,21,5d8cef3c28e183001a335ab0,61350f4a8794d1429580cf5e,645a0f712b769eff5a97d2b2,5d2de4db914b6e001877da8f
136,0,0,0,0,32,3,11,16,32,9,16,18,66e77ca5605366514587c2dd,66699f85a69c5a20e26d0446,5df97cf6deea2b70989b6528,601d019311e8a602cf032726
137,0,0,0,0,10,8,3,12,9,8,11,12,65181c2f753b188afdddd2c4,67838c00a0e049fdf173f9bd,5e16e7b7c76aa6c8613f2477,659a7bdb91e97f566290622d
138,0,0,0,0,14,3,9,2,19,8,8,8,6138f7cce9edc5389edd6331,67fd0dacac4f9b0303c877f6,56e87c23eefcff000596f0c1,671a071c14bc0b0e02c4fd0f
139,0,0,0,0,17,24,16,16,10,21,10,18,6566391df297b5d5a039e4e5,6413bee5234ad46e9fc4ba75,66293a02f66f851f4c9fec39,66888971b374a3ce38539eeb
140,0,0,0,0,17,2,4,3,27,8,9,5,57e7e2cb91b7fc00014953a0,66e982b2da4a8dde63eac56c,65a15abfd62ae4c19c69ec2a,668f0610a38030bf3d31ddc3
141,0,0,0,0,18,25,10,3,16,22,16,12,6702f8d747bfe6ce07af583c,644bdfbf6078442ff277a4bb,670391e01385e6794f0eff25,6398cbd807a6ad15411601a3
142,0,0,0,0,17,16,10,9,10,18,9,11,67729e60541697ceee94bf03,638b49928d017fbd9fd95ca4,660480647ac06fc541cfda59,6648c20d6429196c77d342d9
143,0,0,0,0,8,10,21,17,9,11,16,17,66ace3e7ed907ed66befc17c,64a5e28179aa71f8f7d29e69,667ef53e24cedaaa651c721e,62989d142aedce04d304cabf
144,0,0,0,0,24,31,17,11,19,17,21,16,614a0facaa13498cff401c41,634d7213a4ecd799f4c14726,6414899f47d266021ece9c1d,654531a6a0ab28a6ae27dad1
145,0,0,0,0,12,11,12,10,12,13,18,14,67cc82d73c1dc6dab0da3147,6595d5e0e40533319c0188c2,57b76ef5017c2d000166f019,670077e8f6c60d360c9ac0fe
146,0,0,0,0,26,13,18,10,29,10,17,16,66c4e5ccbdb31b9da17698db,5d7cc2a885d34b0001657ea7,67e3f310e2ed4df9e5771e9d,5739f0a514f69e000d7c8f1a
147,0,0,0,0,9,24,19,10,8,21,21,16,67c4d6db7736e277b8582936,6710074f43e0ed058e49ccc6,59e7b0ab3e4b5a00016aa559,631f1127e0b115d141506b75
148,0,0,0,0,12,13,11,14,10,10,9,11,671f93838d7481cd8a0d137d,5b5832ac32968b00013b56a1,67d94d462ceb01f3b5a0cc8c,66a50528bda26954b4e43f96
149,0,0,0,0,19,18,12,10,11,17,16,11,58c565298a3f870001c0e70d,56b6e2fcf2fc70000c32f9d5,668ee4ea1d03ca7693e83297,6655bcbb5672acb64c7fc6fd
150,0,0,0,0,9,8,11,26,16,11,17,24,6839e3b9ecfc442ddb8bfee4,63874f631a1cdae0188d4e7a,5bcb1ee61fecd00001a90e3b,5dc2d4377624401eb1894bcd
151,0,0,0,0,14,16,17,9,16,10,19,12,65390c1abdfe1fd0b200ac11,63671bfc81a5eca4218b6417,60f1faa39def9e1f15734734,678951eaacd3135a38c86ec9
